district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Залізничний,nan,nan,nan,nan,nan,45,2,3,3,nan,8000
Шевченківський,nan,nan,nan,nan,nan,25,1,7,9,nan,5000
Сихівський,nan, відмінний,nan,nan,nan,45,1,6,10,nan,22000
Сихівський,nan, відмінний,nan,nan,nan,40,1,2,10,nan,21200
Галицький,nan, люкс,nan,nan,nan,40,1,10,12,nan,27000
Галицький, цегла, люкс,1,14,nan,90,3,3,4, Австрійський люкс,23100
Галицький, цегла, люкс,1,16,20,55,1,3,10,nan,16600
Шевченківський, цегла, відмінний,1,8,nan,69,3,2,5,nan,16000
Залізничний, цегла, відмінний,2,10,85,145,4,5,5,nan,25000
Шевченківський, цегла, люкс,1,nan,15,47,1,8,10,nan,15400
Залізничний, цегла, відмінний,2,6,40,60,3,8,9,nan,14000
Сихівський,nan, відмінний,1,nan,nan,45,1,2,10,nan,10000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Франківський, цегла, люкс,nan,16,51,67,2,6,7,nan,25000
Франківський, цегла, відмінний,1,12,18,46,1,7,12,nan,14700
Сихівський,nan, люкс,1,nan,nan,48,1,3,12,nan,15400
Шевченківський, цегла, люкс,nan,18,45,80,2,5,10, Чешка,22500
Сихівський, цегла, відмінний,1,nan,nan,39,1,8,11,nan,13000
Шевченківський,nan, люкс,nan,nan,nan,80,3,9,10,nan,23000
Залізничний,nan,nan,nan,4,14,28,1,2,3, Польський,8000
Галицький,nan, люкс,1,nan,nan,55,1,11,12,nan,23100
Галицький,nan,nan,nan,nan,nan,22,1,3,4, Сталінка,5500
Личаківський,nan, відмінний,1,17,nan,40,1,2,9,nan,13500
Шевченківський,nan, люкс,1,nan,nan,41,1,11,12,nan,19300
Галицький,nan, люкс,nan,nan,nan,63,2,5,12,nan,27000
Галицький,nan, люкс,1,nan,nan,150,4,3,6,nan,50000
Шевченківський,nan, люкс,nan,10,40,72,3,3,3,nan,13000
Франківський,nan, люкс,1,nan,nan,48,1,13,15,nan,17300
Шевченківський,nan,nan,nan,nan,nan,53,1,3,12,nan,16000
Франківський,nan, люкс,1,nan,nan,98,2,6,15,nan,25000
Сихівський,nan, люкс,1,nan,nan,40,1,6,10,nan,17300
Сихівський,nan, люкс,nan,14,18,45,1,5,9,nan,12500
Сихівський,nan, відмінний,nan,nan,nan,40,1,2,10,nan,13500
Франківський,nan, відмінний,nan,nan,nan,16,1,2,3,nan,2200
Шевченківський,nan,nan,nan,nan,nan,53,2,6,9,nan,12000
Сихівський, панель, відмінний,2,9,35,65,3,4,9, Чешка,13000
Франківський, цегла, люкс,1,15,12,40,1,7,7,nan,15400
Франківський,nan,nan,nan,6,40,57,3,3,5, Хрущовка,7800
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,6,40,57,3,3,5, Хрущовка,7800
Сихівський,nan,nan,nan,nan,nan,45,1,3,15,nan,21200
Сихівський,nan, люкс,nan,nan,40,72,3,5,9,nan,20000
Залізничний, цегла, відмінний,1,7,30,50,2,3,3, Хрущовка,10000
Сихівський,nan,nan,nan,nan,nan,50,1,10,15,nan,17300
Шевченківський,nan, відмінний,nan,nan,nan,16,2,7,9, Чешка,4000
Сихівський,nan, відмінний,nan,nan,nan,40,1,6,10,nan,17300
Галицький,nan,nan,nan,nan,nan,33,1,2,4,nan,15400
Франківський,nan,nan,nan,nan,nan,60,1,10,15,nan,23100
Галицький,nan,nan,nan,nan,nan,40,1,2,2,nan,11600
Галицький, цегла, відмінний,nan,nan,nan,96,3,3,4, Польський люкс,19300
Галицький,nan,nan,nan,nan,nan,35,1,2,4,nan,11000
Личаківський,nan,nan,nan,nan,nan,45,1,5,12,nan,23100
Галицький,nan,nan,nan,nan,nan,42,1,3,3,nan,22000
Франківський,nan,nan,nan,nan,nan,45,1,2,17,nan,19300
Сихівський,nan,nan,nan,nan,nan,45,1,21,25,nan,23100
Шевченківський,nan, люкс,nan,nan,nan,71,2,6,10,nan,34600
Галицький,nan,nan,nan,nan,nan,56,2,2,12,nan,22000
Шевченківський,nan,nan,nan,nan,nan,45,1,6,9,nan,4600
Личаківський,nan, люкс,nan,nan,nan,67,2,3,10,nan,18000
Франківський,nan,nan,nan,nan,nan,58,1,4,10,nan,21200
Сихівський,nan,nan,nan,nan,nan,70,2,8,10,nan,19000
Сихівський,nan, відмінний,1,nan,nan,46,2,4,9, Чешка,15400
Шевченківський,nan, люкс,nan,nan,nan,58,2,1,6,nan,21200
Галицький,nan,nan,nan,nan,nan,40,1,2,5,nan,13500
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Галицький,nan,nan,nan,nan,nan,40,1,2,5,nan,13500
Залізничний,nan,nan,nan,nan,nan,46,2,4,5,nan,15400
Франківський, цегла, відмінний,1,nan,nan,45,1,4,9,nan,13500
Франківський,nan,nan,nan,nan,nan,55,1,5,15,nan,25000
Личаківський,nan, відмінний,1,nan,nan,50,1,6,10,nan,19300
Личаківський, цегла, відмінний,nan,nan,23,34,1,2,3, Будівля старого Львова,7000
Франківський, керамічний блок, відмінний,1,23,38,80,2,3,4,nan,19300
Шевченківський, цегла, відмінний,1,nan,nan,50,1,2,8,nan,14000
Франківський, цегла, відмінний,1,12,18,45,1,5,5,nan,15400
Шевченківський, цегла, відмінний,1,8,76,84,4,5,9,nan,15000
Франківський,nan, відмінний,1,nan,nan,48,1,4,9,nan,15000
Личаківський, цегла, потребує ремонту,1,7,28,45,2,4,5, Хрущовка,1538000
Залізничний, цегла, відмінний,1,14,40,75,2,2,10,nan,17300
Франківський, цегла, відмінний,1,12,32,72,2,2,9,nan,17300
Франківський, цегла, відмінний,nan,14,35,70,2,6,9,nan,27000
Галицький, цегла, відмінний,1,15,20,45,1,13,15,nan,19300
Залізничний,nan,nan,nan,nan,nan,45,2,1,2,nan,8000
Галицький, цегла, відмінний,1,5,14,30,1,3,3, Австрійський,17000
Личаківський, цегла, відмінний,nan,14,38,70,2,1,2, Австрійський,16000
Шевченківський, цегла, люкс,1,14,35,70,2,5,9,nan,23100
Шевченківський, цегла, відмінний,1,nan,nan,67,2,6,10,nan,14000
Залізничний, цегла, середній,nan,7,28,48,2,1,1, Особняк,8000
Франківський, цегла, відмінний,1,12,20,48,1,6,12,nan,14300
Шевченківський,nan,nan,nan,8,nan,17,1,3,9,nan,2200
Сихівський, цегла, відмінний,1,nan,nan,53,1,8,10,nan,14500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Сихівський, панель, середній,1,10,21,40,1,2,9, Чешка,9000
Сихівський, цегла, відмінний,2,15,55,105,3,9,10,nan,28000
Шевченківський, цегла,nan,nan,14,nan,18,1,2,3,nan,4000
Франківський,nan,nan,nan,8,nan,17,1,1,9,nan,2000
Шевченківський, цегла,nan,nan,7,18,30,1,6,9,nan,6000
Сихівський,nan,nan,1,9,nan,15,1,4,9,nan,3500
Личаківський, цегла, люкс,1,12,32,63,1,7,8,nan,18500
Залізничний, цегла, середній,nan,nan,nan,50,2,1,3,nan,7000
Залізничний, цегла, відмінний,1,12,20,47,1,4,9,nan,11000
Галицький, цегла,nan,nan,nan,nan,115,5,4,4,nan,76900
Шевченківський, цегла, відмінний,1,12,nan,70,2,8,10,nan,14000
Шевченківський,nan,nan,nan,nan,nan,44,1,4,7,nan,23100
Галицький, цегла, відмінний,1,18,nan,80,2,4,6,nan,38500
Франківський,nan, відмінний,nan,15,nan,53,1,1,3,nan,23100
Франківський,nan, відмінний,nan,28,nan,72,2,8,16,nan,21200
Личаківський,nan,nan,nan,nan,nan,54,1,2,9,nan,18000
Франківський,nan, відмінний,nan,20,nan,42,1,7,11,nan,16000
Личаківський,nan,nan,1,nan,nan,55,2,3,5,nan,15400
Сихівський,nan, відмінний,1,11,20,42,1,8,10,nan,12000
Франківський,nan, відмінний,nan,nan,nan,58,2,1,2, Польський,12000
Шевченківський,nan,nan,nan,nan,nan,66,2,5,9,nan,25000
Франківський,nan, відмінний,nan,25,nan,70,1,3,9,nan,23100
Шевченківський,nan, відмінний,1,nan,nan,80,2,3,9,nan,25000
Личаківський, цегла, відмінний,1,12,nan,45,1,7,8,nan,14000
Сихівський,nan, відмінний,1,nan,nan,80,2,1,9,nan,21200
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Личаківський, цегла,nan,nan,nan,nan,150,4,1,5,nan,46200
Шевченківський,nan,nan,nan,nan,nan,85,2,3,4,nan,27000
Франківський,nan, відмінний,nan,17,nan,23,1,4,16,nan,13500
Галицький,nan,nan,1,12,40,65,2,2,3,nan,28900
Франківський,nan, відмінний,nan,20,70,100,3,1,4,nan,30800
Франківський,nan, відмінний,nan,18,nan,46,1,6,17,nan,19300
Личаківський,nan,nan,2,15,60,90,3,2,9,nan,25000
Личаківський, цегла,nan,2,15,60,90,2,2,9,nan,25000
Галицький,nan, середній,nan,nan,nan,70,2,3,3, Австрійський,18000
Личаківський,nan, відмінний,nan,nan,nan,30,1,2,4,nan,7500
Франківський,nan, відмінний,2,17,60,90,2,9,10,nan,27000
Личаківський,nan, відмінний,1,25,27,72,2,6,6,nan,16500
Личаківський,nan, люкс,1,nan,nan,80,2,4,6,nan,27000
Личаківський, цегла, люкс,1,nan,nan,70,2,10,10,nan,30800
Шевченківський, цегла, відмінний,nan,nan,nan,29,1,2,3, Австрійський,8000
Сихівський, панель, відмінний,2,nan,nan,72,3,5,9, Чешка,20000
Франківський, цегла, відмінний,2,nan,nan,122,4,3,4, Польський люкс,21200
Галицький, цегла, відмінний,nan,nan,nan,60,2,5,6, Сталінка,15000
Франківський, цегла, відмінний,nan,nan,nan,38,1,1,1, Особняк,11600
Сихівський, цегла, люкс,1,nan,nan,40,1,2,10,nan,11000
Сихівський,nan,nan,nan,15,17,42,1,12,20,nan,17300
Шевченківський, цегла, люкс,1,nan,nan,75,2,7,12,nan,27000
Залізничний, цегла, люкс,1,nan,nan,52,2,12,14, Чешка,13500
Сихівський,nan, люкс,1,nan,nan,48,2,7,10,nan,19300
Сихівський, цегла, люкс,1,nan,nan,40,1,1,5,nan,17300
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
