district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Галицький,nan,nan,nan,nan,nan,44,1,1,2,nan,19300
Залізничний,nan,nan,nan,5,40,45,2,3,5,nan,8000
Шевченківський,nan, відмінний,2,nan,nan,95,2,8,8,nan,21200
Галицький, цегла, люкс,2,16,nan,110,3,3,5, Австрійський,19300
Шевченківський,nan, відмінний,1,nan,nan,50,2,2,9,nan,13500
Галицький,nan,nan,nan,nan,nan,73,3,1,5,nan,23100
Личаківський, цегла, відмінний,1,15,54,54,2,2,4,nan,13000
Галицький,nan,nan,nan,nan,nan,52,2,3,5,nan,10000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Шевченківський,nan, відмінний,1,nan,nan,50,2,2,9,nan,13500
Галицький,nan,nan,nan,nan,nan,73,3,1,5,nan,23100
Личаківський, цегла, відмінний,1,15,54,54,2,2,4,nan,13000
Галицький,nan,nan,nan,nan,nan,52,2,3,5,nan,10000
Шевченківський,nan,nan,nan,5,40,45,2,3,5,nan,8500
Шевченківський,nan,nan,1,20,40,64,1,7,7,nan,17300
Шевченківський,nan, відмінний,1,nan,nan,42,1,11,12,nan,19300
Галицький,nan,nan,nan,nan,nan,77,2,5,10,nan,23100
Шевченківський,nan,nan,1,nan,nan,45,1,2,4,nan,16500
Франківський,nan, відмінний,nan,nan,nan,50,1,7,9,nan,16000
Шевченківський,nan, відмінний,2,nan,nan,100,3,3,9,nan,24300
Шевченківський, цегла, відмінний,nan,7,27,43,3,8,9, Чешка,9000
Франківський,nan,nan,nan,nan,nan,45,1,4,10,nan,14700
Франківський,nan,nan,nan,8,52,60,2,3,11,nan,18000
Залізничний, цегла, відмінний,1,16,nan,100,3,4,5,nan,16500
Галицький,nan,nan,nan,nan,nan,50,3,3,4, Австрійський,14000
Сихівський,nan,nan,nan,nan,nan,44,1,2,10,nan,13000
Сихівський,nan,nan,nan,13,20,49,1,4,12,nan,15000
Сихівський, цегла, відмінний,1,14,25,48,1,8,10,nan,14000
Франківський,nan, відмінний,nan,nan,nan,45,1,2,10,nan,13000
Галицький,nan,nan,nan,nan,nan,37,2,3,4, Австрійський,19300
Сихівський,nan,nan,1,20,38,70,2,5,5,nan,15000
Сихівський,nan, відмінний,1,nan,nan,45,1,5,9,nan,17300
Сихівський, цегла, відмінний,2,9,nan,72,3,4,9, Чешка,13000
Франківський,nan,nan,nan,nan,nan,60,1,10,15,nan,25000
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Сихівський, цегла, відмінний,2,9,nan,72,3,4,9, Чешка,13000
Франківський,nan,nan,nan,nan,nan,60,1,10,15,nan,25000
Сихівський, цегла, відмінний,2,nan,nan,65,2,2,5, Чешка,11000
Галицький,nan,nan,nan,nan,nan,40,1,2,2,nan,12000
Франківський,nan, відмінний,1,nan,nan,73,2,8,14,nan,21200
Личаківський,nan,nan,nan,nan,nan,50,1,10,12,nan,18000
Галицький,nan,nan,nan,7,42,50,2,2,3,nan,17000
Галицький,nan,nan,nan,nan,nan,42,2,3,3,nan,15400
Галицький,nan,nan,nan,nan,nan,60,3,3,4, Австрійський,25000
Шевченківський,nan, відмінний,nan,nan,nan,42,1,2,10,nan,21200
Залізничний,nan,nan,1,18,40,62,3,5,7,nan,25000
Шевченківський, цегла, люкс,1,12,58,70,2,9,10,nan,20000
Личаківський,nan, відмінний,nan,nan,nan,55,3,1,5,nan,16000
Личаківський, цегла, відмінний,1,18,42,70,2,10,10,nan,25000
Шевченківський,nan, відмінний,1,nan,nan,62,2,5,10,nan,27000
Залізничний,nan,nan,nan,11,nan,39,1,6,9,nan,15400
Сихівський,nan,nan,nan,12,28,45,1,21,25,nan,23100
Галицький, цегла, відмінний,nan,nan,nan,67,2,5,10,nan,22300
Личаківський,nan,nan,nan,5,40,45,1,3,10,nan,16600
Шевченківський,nan,nan,1,nan,nan,50,2,4,9,nan,14000
Галицький,nan, відмінний,1,nan,nan,50,2,2,3, Австрійський,16000
Галицький,nan,nan,nan,nan,nan,40,1,2,5,nan,15400
Галицький,nan,nan,nan,5,30,35,1,2,3,nan,10000
Залізничний, цегла, відмінний,nan,nan,nan,56,1,3,10,nan,12800
Залізничний,nan,nan,nan,nan,nan,35,1,2,5,nan,461300
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Галицький,nan,nan,nan,nan,nan,40,1,2,5,nan,15400
Галицький,nan,nan,nan,5,30,35,1,2,3,nan,10000
Залізничний, цегла, відмінний,nan,nan,nan,56,1,3,10,nan,12800
Залізничний,nan,nan,nan,nan,nan,35,1,2,5,nan,461300
Франківський, цегла, відмінний,nan,10,35,51,1,11,12,nan,15400
Шевченківський,nan,nan,nan,5,30,35,1,3,9,nan,8500
Шевченківський,nan,nan,nan,nan,nan,12,1,1,5,nan,4000
Шевченківський,nan,nan,1,15,40,67,3,1,5,nan,17000
Сихівський,nan,nan,nan,nan,nan,43,1,3,9,nan,13000
Франківський,nan, люкс,2,nan,nan,55,1,13,16,nan,21200
Залізничний,nan,nan,nan,nan,nan,55,1,12,14,nan,11600
Сихівський,nan,nan,nan,nan,nan,43,1,3,9,nan,13000
Сихівський,nan, відмінний,1,24,nan,60,2,6,10,nan,19300
Франківський,nan, люкс,nan,nan,nan,46,1,1,10,nan,19300
Галицький,nan, відмінний,nan,nan,nan,35,1,2,4,nan,12000
Франківський, цегла, відмінний,nan,nan,nan,51,1,6,13,nan,19300
Личаківський, цегла, відмінний,1,18,42,70,2,10,10,nan,25000
Шевченківський,nan, люкс,2,nan,nan,45,1,5,6,nan,12000
Сихівський,nan,nan,nan,nan,nan,45,1,3,10,nan,17300
Сихівський,nan,nan,nan,nan,nan,45,1,5,10,nan,23100
Залізничний,nan, середній,1,nan,nan,60,3,9,9,nan,14000
Франківський,nan,nan,nan,nan,nan,45,1,2,10,nan,19300
Франківський,nan,nan,nan,nan,nan,52,1,7,10,nan,14000
Франківський, цегла, відмінний,1,13,40,70,2,2,4, Будівля старого Львова,20000
Залізничний,nan,nan,nan,nan,nan,56,2,7,10,nan,22000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Залізничний,nan, середній,1,nan,nan,60,3,9,9,nan,14000
Франківський,nan,nan,nan,nan,nan,45,1,2,10,nan,19300
Франківський,nan,nan,nan,nan,nan,52,1,7,10,nan,14000
Франківський, цегла, відмінний,1,13,40,70,2,2,4, Будівля старого Львова,20000
Залізничний,nan,nan,nan,nan,nan,56,2,7,10,nan,22000
Галицький,nan,nan,nan,nan,nan,25,1,1,3,nan,14500
Сихівський, цегла, середній,1,nan,nan,55,2,4,5, Хрущовка,15000
Сихівський,nan, люкс,nan,nan,nan,45,1,2,9,nan,21200
Личаківський, цегла, відмінний,nan,6,28,45,2,3,3, Австрійський,12000
Сихівський,nan,nan,nan,nan,nan,43,1,6,10,nan,21200
Галицький,nan,nan,nan,nan,nan,59,2,2,5,nan,17000
Франківський, цегла, відмінний,1,7,41,48,2,7,9, Чешка,2210000
Шевченківський, цегла,nan,2,nan,nan,80,2,3,6,nan,18000
Шевченківський,nan, люкс,nan,nan,nan,37,1,5,9,nan,17300
Галицький,nan,nan,1,nan,nan,55,1,1,3,nan,15000
Шевченківський,nan,nan,nan,nan,nan,75,3,1,5,nan,17000
Сихівський, цегла, відмінний,1,30,42,85,2,8,10,nan,30800
Сихівський,nan,nan,nan,nan,nan,64,2,8,10,nan,17300
Шевченківський,nan,nan,nan,nan,nan,70,2,9,10,nan,20000
Франківський,nan, відмінний,nan,10,30,40,1,6,9,nan,15400
Личаківський, цегла, відмінний,2,16,70,98,3,3,3, Австрійський,19300
Франківський,nan,nan,nan,nan,nan,45,1,11,12,nan,15400
Шевченківський,nan, люкс,1,17,37,67,2,4,20,nan,26200
Франківський, цегла, люкс,nan,9,35,55,2,3,5, Польський люкс,20000
Личаківський, цегла, люкс,1,22,60,90,3,3,5,nan,23000
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Шевченківський,nan, люкс,1,17,37,67,2,4,20,nan,26200
Франківський, цегла, люкс,nan,9,35,55,2,3,5, Польський люкс,20000
Личаківський, цегла, люкс,1,22,60,90,3,3,5,nan,23000
Шевченківський, цегла, люкс,1,17,60,90,3,5,9,nan,28900
Франківський, цегла, відмінний,1,25,17,55,1,6,9,nan,15000
Шевченківський,nan,nan,nan,nan,nan,52,2,1,9,nan,12500
Шевченківський, цегла, люкс,nan,20,40,80,2,10,13,nan,23100
Сихівський, цегла, відмінний,1,6,28,43,2,2,4,nan,10000
Шевченківський, цегла, люкс,1,35,nan,58,1,14,20,nan,19300
Личаківський, цегла, відмінний,1,15,20,50,1,3,10,nan,19000
Франківський,nan,nan,nan,nan,nan,70,2,6,9,nan,17000
Залізничний,nan,nan,nan,nan,nan,64,2,3,3,nan,8500
Личаківський,nan,nan,1,nan,nan,50,1,3,3,nan,11000
Франківський,nan,nan,nan,nan,nan,60,3,3,9,nan,15000
Сихівський, цегла, люкс,1,15,20,50,1,3,10,nan,19300
Сихівський,nan,nan,nan,nan,nan,72,2,7,10,nan,16000
Залізничний,nan,nan,nan,nan,nan,50,2,2,3,nan,12000
Шевченківський,nan, люкс,1,nan,nan,58,2,9,14,nan,25000
Шевченківський,nan,nan,nan,nan,nan,63,2,8,12,nan,25000
Залізничний,nan,nan,nan,nan,nan,48,2,3,3,nan,8000
Шевченківський,nan, люкс,nan,nan,nan,45,1,4,12,nan,19300
Шевченківський,nan, люкс,1,nan,nan,60,2,5,10,nan,17300
Галицький, цегла, люкс,nan,nan,nan,53,2,3,4, Австрійський,15000
Шевченківський,nan,nan,nan,nan,nan,63,2,4,10,nan,28900
Сихівський,nan, люкс,nan,nan,nan,45,1,2,9,nan,21200
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan,nan,nan,nan,nan,63,2,4,10,nan,28900
Сихівський,nan, люкс,nan,nan,nan,45,1,2,9,nan,21200
Галицький, цегла, люкс,nan,nan,nan,53,1,3,4, Австрійський,15000
Сихівський,nan, відмінний,2,nan,nan,55,1,1,10,nan,17300
Шевченківський,nan,nan,nan,nan,nan,48,2,2,5,nan,8500
Франківський,nan, люкс,1,nan,nan,70,2,1,10,nan,25000
Личаківський,nan, люкс,1,13,35,65,2,5,10,nan,17300
Сихівський,nan,nan,nan,nan,nan,45,1,2,5,nan,13000
Сихівський,nan,nan,nan,nan,nan,43,1,3,10,nan,13000
Франківський,nan,nan,nan,nan,nan,70,2,7,11,nan,17000
Франківський,nan,nan,nan,nan,nan,68,2,9,9,nan,12000
Шевченківський,nan,nan,nan,nan,nan,65,2,4,12,nan,28900
