district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Личаківський, цегла, люкс,1,21,nan,75,2,3,3,nan,23100
Франківський,nan, відмінний,nan,nan,nan,115,3,3,5,nan,27000
Личаківський,nan, люкс,nan,nan,nan,92,3,4,5,nan,38500
Галицький,nan, люкс,nan,nan,nan,200,4,5,5,nan,53900
Шевченківський, цегла, люкс,1,nan,nan,50,1,9,12,nan,19300
Залізничний,nan,nan,1,nan,nan,68,2,2,3,nan,15400
Залізничний,nan, відмінний,1,6,20,31,1,3,5, Брежнєвка,9000
Шевченківський,nan, люкс,1,nan,nan,67,2,10,10,nan,17300
Франківський, цегла, люкс,1,9,18,40,1,3,3, Польський,9500
Галицький, цегла, люкс,2,nan,nan,95,3,6,7,nan,42300
Залізничний, цегла, відмінний,nan,10,25,45,1,3,3,nan,15000
Шевченківський, цегла, відмінний,2,12,nan,96,3,7,10,nan,27000
Галицький, цегла, відмінний,2,17,56,93,3,2,5,nan,38500
Шевченківський, цегла, люкс,nan,17,30,47,1,4,10,nan,19300
Сихівський, цегла, відмінний,1,15,nan,74,2,8,10,nan,22000
Франківський,nan, відмінний,1,6,35,55,3,4,5,nan,14500
Шевченківський,nan,nan,nan,14,nan,56,2,5,10,nan,21200
Шевченківський, цегла, відмінний,nan,7,14,38,2,2,3, Австрійський,3000
Франківський, цегла, люкс,1,20,15,58,1,12,13,nan,22300
Личаківський,nan,nan,nan,nan,nan,46,1,3,10,nan,17300
Франківський,nan, люкс,nan,nan,nan,70,2,8,16,nan,21200
Залізничний, цегла, люкс,1,9,20,40,1,2,5, Чешка,7200
Галицький, цегла, люкс,1,nan,nan,42,1,4,5, Хрущовка,13500
Сихівський, цегла, люкс,1,16,36,52,2,6,9,nan,15500
Залізничний, цегла, відмінний,1,5,nan,45,2,4,5,nan,13000
Франківський,nan, відмінний,1,nan,nan,50,1,2,9,nan,14200
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,10000
Галицький,nan, відмінний,nan,nan,nan,50,2,2,9,nan,19300
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Личаківський, цегла, люкс,1,21,nan,75,2,3,3,nan,23100
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Галицький, цегла, люкс,1,nan,nan,42,1,4,5, Хрущовка,13500
Сихівський, цегла, люкс,1,16,36,52,2,6,9,nan,15500
Залізничний, цегла, відмінний,1,5,nan,45,2,4,5,nan,13000
Франківський,nan, відмінний,1,nan,nan,50,1,2,9,nan,14200
Франківський, цегла, люкс,1,nan,nan,63,2,4,5, Хрущовка,17300
Залізничний,nan,nan,nan,nan,nan,57,2,3,3,nan,15000
Франківський,nan, відмінний,1,nan,nan,85,2,2,6,nan,27000
Личаківський, цегла, люкс,2,nan,nan,130,3,5,6,nan,34600
Галицький, цегла, відмінний,1,14,33,56,2,3,4, Австрійський,27000
Франківський,nan, відмінний,1,nan,nan,66,2,3,7,nan,27000
Сихівський,nan, люкс,1,nan,nan,45,1,4,5,nan,23100
Шевченківський,nan,nan,nan,12,nan,44,1,11,11,nan,17300
Личаківський, цегла, люкс,1,nan,nan,85,2,5,6,nan,34600
Сихівський,nan, відмінний,1,nan,nan,66,1,3,7,nan,27000
Шевченківський,nan, відмінний,nan,nan,nan,55,2,3,9,nan,10000
Франківський, цегла, відмінний,nan,14,nan,78,2,1,3,nan,25000
Сихівський,nan, відмінний,nan,nan,nan,48,1,5,9,nan,15000
Франківський,nan,nan,2,nan,nan,80,3,2,5,nan,9000
Шевченківський, цегла, люкс,1,22,nan,55,1,2,10,nan,25000
Сихівський, цегла, відмінний,1,12,nan,80,2,3,5,nan,19300
Сихівський, керамічний блок, люкс,1,12,40,52,1,8,19,nan,21200
Галицький, цегла, люкс,1,9,31,51,1,8,13,nan,34600
Франківський, цегла, люкс,1,nan,nan,125,3,3,9,nan,25000
Сихівський, цегла, відмінний,1,23,nan,53,1,4,9,nan,15400
Залізничний, цегла, середній,nan,9,55,16,4,2,2, Будівля старого Львова,5000
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,10000
Галицький,nan, відмінний,nan,nan,nan,50,2,2,9,nan,19300
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Сихівський, керамічний блок, люкс,1,12,40,52,1,8,19,nan,21200
Галицький, цегла, люкс,1,9,31,51,1,8,13,nan,34600
Франківський, цегла, люкс,1,nan,nan,125,3,3,9,nan,25000
Сихівський, цегла, відмінний,1,23,nan,53,1,4,9,nan,15400
Залізничний, цегла, середній,nan,9,55,16,4,2,2, Будівля старого Львова,5000
Франківський,nan, відмінний,nan,nan,nan,78,3,11,12,nan,21200
Шевченківський, цегла, люкс,1,30,28,64,1,5,9,nan,24000
Франківський, цегла, відмінний,2,15,nan,85,3,1,9,nan,18000
Шевченківський,nan,nan,nan,nan,nan,47,2,2,9,nan,9000
Франківський,nan, відмінний,nan,nan,nan,90,3,3,3,nan,19300
Франківський, цегла, відмінний,nan,137,nan,51,1,8,10,nan,14000
Сихівський,nan, відмінний,nan,nan,nan,12,1,6,9, Чешка,3300
Шевченківський,nan,nan,nan,nan,nan,63,2,4,7,nan,27000
Галицький,nan,nan,nan,nan,nan,55,1,3,3,nan,22000
Франківський,nan,nan,nan,nan,nan,32,1,3,4,nan,15400
Шевченківський, цегла, люкс,nan,12,22,44,1,11,11,nan,17300
Личаківський, цегла, відмінний,1,20,nan,40,1,6,9,nan,18100
Галицький,nan,nan,nan,nan,nan,35,1,1,4,nan,10000
Личаківський, цегла, середній,nan,nan,nan,28,1,3,3,nan,8000
Шевченківський, цегла, люкс,1,nan,nan,80,3,7,7,nan,34600
Личаківський, цегла, середній,nan,7,24,38,2,1,4,nan,9000
Галицький,nan,nan,nan,nan,nan,60,2,2,4,nan,12000
Сихівський, цегла, відмінний,1,12,13,42,1,5,12,nan,14000
Личаківський,nan, люкс,nan,nan,nan,40,1,3,9,nan,15400
Галицький, цегла, середній,nan,nan,nan,41,1,3,3,nan,9000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Личаківський, цегла, люкс,1,20,nan,67,2,8,10,nan,23100
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,10000
Личаківський,nan, люкс,nan,nan,nan,40,1,3,9,nan,15400
Галицький, цегла, середній,nan,nan,nan,41,1,3,3,nan,9000
Шевченківський,nan,nan,nan,nan,nan,42,1,4,6,nan,15400
Франківський, цегла, відмінний,nan,nan,nan,80,3,8,10,nan,17000
Личаківський,nan, відмінний,nan,nan,nan,55,2,2,4, Польський люкс,19300
Личаківський,nan, відмінний,nan,nan,nan,55,2,2,4, Польський люкс,19300
Галицький,nan,nan,nan,nan,nan,90,3,10,12,nan,36600
Шевченківський, цегла, люкс,1,nan,nan,42,1,4,6,nan,15400
Франківський,nan, відмінний,nan,nan,nan,55,2,4,5,nan,12500
Шевченківський,nan, люкс,nan,nan,nan,129,5,9,10,nan,25000
Шевченківський,nan, люкс,nan,nan,nan,129,5,9,10,nan,25000
Сихівський,nan,nan,nan,nan,nan,150,5,9,10,nan,76900
Шевченківський,nan, люкс,nan,nan,nan,70,3,10,10,nan,20000
Сихівський,nan, відмінний,1,nan,nan,80,2,1,9,nan,19300
Шевченківський,nan, люкс,nan,nan,nan,70,3,10,10,nan,20000
Шевченківський,nan,nan,nan,nan,nan,82,3,9,10,nan,22000
Шевченківський, керамічний блок, люкс,1,25,18,55,1,5,8,nan,21200
Галицький, цегла, люкс,nan,nan,nan,80,2,4,4,nan,34600
Франківський,nan,nan,nan,nan,nan,45,1,4,10,nan,14000
Сихівський, цегла, відмінний,2,9,32,56,2,9,9, Чешка,11000
Шевченківський,nan, люкс,nan,nan,nan,38,1,5,9,nan,12000
Шевченківський,nan,nan,2,nan,nan,90,3,8,10,nan,30800
Шевченківський,nan, відмінний,4,nan,nan,140,4,5,6,nan,20300
Залізничний,nan,nan,nan,nan,nan,56,2,7,10,nan,22300
Франківський,nan, відмінний,nan,nan,nan,36,1,3,5,nan,9500
Личаківський, цегла, люкс,1,21,nan,75,2,3,3,nan,23100
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Личаківський, цегла, люкс,1,20,nan,67,2,8,10,nan,23100
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Шевченківський,nan, люкс,nan,nan,nan,38,1,5,9,nan,12000
Шевченківський,nan,nan,2,nan,nan,90,3,8,10,nan,30800
Шевченківський,nan, відмінний,4,nan,nan,140,4,5,6,nan,20300
Залізничний,nan,nan,nan,nan,nan,56,2,7,10,nan,22300
Франківський,nan, відмінний,nan,nan,nan,36,1,3,5,nan,9500
Галицький,nan,nan,nan,nan,nan,23,1,1,3,nan,10000
Шевченківський,nan, люкс,nan,nan,nan,130,5,6,8,nan,38500
Шевченківський,nan, відмінний,nan,15,45,67,2,8,14,nan,15000
Залізничний, цегла, люкс,1,35,65,115,3,3,3, Польський,29500
Галицький,nan,nan,nan,nan,nan,55,1,7,8,nan,23100
Сихівський,nan, люкс,nan,13,22,45,1,5,9,nan,17300
Франківський,nan, відмінний,1,nan,nan,60,3,3,5,nan,19300
Шевченківський, цегла, люкс,1,nan,nan,42,1,4,6,nan,25000
Шевченківський,nan,nan,nan,nan,nan,84,1,12,13,nan,50000
Шевченківський,nan, люкс,nan,nan,nan,48,1,3,7,nan,15000
Галицький, цегла, люкс,nan,nan,nan,70,2,2,4,nan,28900
Галицький,nan,nan,nan,nan,nan,117,4,6,10,nan,30800
Франківський,nan,nan,nan,6,nan,60,3,1,5,nan,12000
Франківський,nan, люкс,nan,nan,nan,36,1,1,9,nan,11500
Шевченківський,nan, люкс,nan,nan,nan,80,2,3,9,nan,25000
Сихівський,nan,nan,nan,nan,nan,75,2,3,9,nan,23100
Франківський,nan, відмінний,1,nan,nan,75,2,8,14,nan,21200
Галицький, цегла, відмінний,nan,10,35,50,2,4,5, Будівля старого Львова,16000
Галицький,nan, люкс,nan,nan,nan,107,3,3,3,nan,23100
Франківський,nan, люкс,nan,nan,nan,115,3,3,5,nan,27000
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Личаківський, цегла, люкс,1,21,nan,75,2,3,3,nan,23100
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Личаківський, цегла, люкс,1,20,nan,67,2,8,10,nan,23100
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,nan,10,35,50,2,4,5, Будівля старого Львова,16000
Галицький,nan, люкс,nan,nan,nan,107,3,3,3,nan,23100
Франківський,nan, люкс,nan,nan,nan,115,3,3,5,nan,27000
Шевченківський,nan, люкс,1,nan,nan,70,2,8,12,nan,30800
Личаківський,nan, люкс,2,nan,nan,104,3,5,10,nan,27000
Франківський, керамічний блок, люкс,1,20,30,55,2,5,11,nan,25000
Галицький,nan, люкс,nan,nan,nan,92,3,4,5,nan,38500
Шевченківський, цегла, люкс,2,nan,nan,100,3,10,10,nan,15000
Сихівський, цегла, відмінний,1,nan,nan,56,2,3,9,nan,10000
Залізничний, панель, відмінний,1,6,444,62,3,3,5, Хрущовка,15000
Франківський,nan, люкс,nan,nan,nan,115,3,3,5,nan,27000
Личаківський,nan, люкс,nan,nan,nan,92,3,4,5,nan,38500
Сихівський,nan,nan,nan,nan,nan,46,1,3,10,nan,17300
Галицький, цегла, люкс,nan,nan,nan,28,1,1,3, Австрійський люкс,14500
Сихівський,nan, люкс,nan,nan,nan,38,1,8,10,nan,17000
Шевченківський,nan, відмінний,1,14,nan,56,2,5,10,nan,21200
Галицький, цегла, люкс,nan,35,140,200,4,5,5, Польський люкс,53900
Галицький,nan, люкс,nan,nan,nan,200,4,5,5,nan,53900
Франківський, керамічний блок, відмінний,2,1447,45,90,3,7,9,nan,38500
Галицький,nan,nan,nan,nan,nan,33,1,1,1,nan,19300
Сихівський, цегла, люкс,1,115,175,39,1,6,7,nan,13500
Галицький,nan,nan,nan,nan,nan,47,2,1,5,nan,15000
Галицький, цегла, середній,1,16,nan,102,3,1,4, Австрійський люкс,19300
